<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt0963194,Repo! The Genetic Opera,2008,7,146750.0,64.0,37.0,32.0,62.25,R,Darren Lynn Bousman,English,United States,98.0,Paul Sorvino, Anthony Head, Alexa PenaVega,Thriller/Horror,Sci-Fi/Fantasy,Music,0.0,0.0,184692.49151196223,12.126447513016457,Thriller/Horror,Sci-Fi/Fantasy,1
tt0815245,The Uninvited,2009,1,28596818.0,63.0,33.0,43.0,64.5,PG-13,"Charles Guard, Thomas Guard",English,United States,87.0,Emily Browning, Arielle Kebbel, Elizabeth Banks,Thriller/Horror,Unknown,Unknown,0.0,0.0,36119083.29779945,17.402331906838825,Thriller/Horror,Unknown,1
tt1053859,The Grudge 3,2009,5,189142.0,46.0,54.09,54.09,54.09,R,Toby Wilkins,English,United States,90.0,Matthew Knight, Shawnee Smith, Mike Straub,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,238894.9586318444,12.383779230671168,Thriller/Horror,Thriller/Horror,1
tt1020530,Eden Lake,2008,9,7321.0,67.0,80.0,65.0,68.0,R,James Watkins,English,United Kingdom,91.0,Kelly Reilly, Michael Fassbender, Tara Ellis,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9213.85846922709,9.128463984972756,Thriller/Horror,Thriller/Horror,2
tt0758746,Friday the 13th,2009,2,65002019.0,55.0,25.0,34.0,57.46000000000001,R,Marcus Nispel,English,United States,97.0,Jared Padalecki, Amanda Righetti, Derek Mears,Thriller/Horror,Unknown,Unknown,0.0,0.0,82100509.88141905,18.223454784895686,Thriller/Horror,Unknown,1
tt0489018,Day of the Dead,2008,4,223460.0,45.0,13.0,52.31,52.31,R,Steve Miner,English,United States,86.0,Mena Suvari, Nick Cannon, Michael Welch,Thriller/Horror,Unknown,Unknown,0.0,0.0,281236.0078586922,12.546949481427442,Thriller/Horror,Unknown,1
tt0492044,The Haunting in Connecticut,2009,3,55389516.0,58.0,16.0,33.0,61.88,PG-13,Peter Cornwell,English,Unknown,102.0,Virginia Madsen, Martin Donovan, Elias Koteas,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,69959480.88450944,18.063426787911467,Thriller/Horror,Thriller/Horror,1
tt1385824,13B: Fear Has a New Address,2009,3,36594.0,73.0,83.0,62.0,62.0,Not Rated,Vikram K. Kumar,Hindi,India,137.0,Madhavan, Nitu Chandra, Poonam Dhillon,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,46219.88831763286,10.741165467504224,Thriller/Horror,Thriller/Horror,2
tt0825239,Counter Investigation,2007,3,11846.0,67.0,68.84,68.84,68.84,Not Rated,Franck Mancuso,French,France,85.0,Jean Dujardin, Laurent Lucas, Agnès Blanchot,Thriller/Horror,Unknown,Unknown,0.0,0.0,15481.23689363467,9.647384046641246,Thriller/Horror,Unknown,2
tt1241195,Aamir,2008,6,831931.0,76.0,67.0,67.0,67.0,Not Rated,Raj Kumar Gupta,Hindi,India,99.0,Rajeev Khandelwal, Mukesh Agrohari, Vasan Bala,Thriller/Horror,Unknown,Unknown,0.0,0.0,1047028.3417787956,13.861466558998044,Thriller/Horror,Unknown,2
tt0880648,Shuttle,2008,3,1925.0,56.0,50.0,53.46,53.46,R,Edward Anderson,English,United States,107.0,Tony Curran, Peyton List, Cameron Goodman,Thriller/Horror,Crime,Mystery,0.0,0.0,2422.712409952486,7.792643022047997,Thriller/Horror,Crime,2
tt0808151,Angels & Demons,2009,5,133375846.0,67.0,37.0,48.0,66.94,PG-13,Ron Howard,English,United States,138.0,Tom Hanks, Ewan McGregor, Ayelet Zurer,Thriller/Horror,Mystery,Unknown,0.0,0.0,168459766.80302233,18.942207506563594,Thriller/Horror,Mystery,2
tt0810945,Live!,2007,1,1090492.0,58.0,47.0,56.13,56.13,R,Bill Guttentag,English,United States,96.0,Eva Mendes, David Krumholtz, Rob Brown,Thriller/Horror,Unknown,Unknown,0.0,0.0,1425136.3314716748,14.169778038316885,Thriller/Horror,Unknown,2
tt0844708,The Last House on the Left,2009,3,32752215.0,65.0,43.0,42.0,64.36,R,Dennis Iliadis,English,United States,110.0,Garret Dillahunt, Monica Potter, Tony Goldwyn,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,41367538.92591954,17.538007047325987,Thriller/Horror,Thriller/Horror,2
tt1127180,Drag Me to Hell,2009,3,42100625.0,66.0,92.0,83.0,63.77,PG-13,Sam Raimi,English,United States,99.0,Alison Lohman, Justin Long, Ruth Livier,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,53175006.43828338,17.78909904012783,Thriller/Horror,Thriller/Horror,2
tt0893402,Franklyn,2008,10,700561.0,60.0,57.0,60.330000000000005,60.330000000000005,R,Gerald McMorrow,English,United Kingdom,98.0,Eva Green, Ryan Phillippe, Sam Riley,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,881692.3785084278,13.689598496950683,Thriller/Horror,Sci-Fi/Fantasy,2
tt1148204,Orphan,2009,7,41596251.0,70.0,58.0,42.0,69.91,R,Jaume Collet-Serra,English,United States,123.0,Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,52537959.10947762,17.77704649695783,Thriller/Horror,Thriller/Horror,2
tt0844479,The Collector,2009,7,7712114.0,63.0,28.0,29.0,65.59,R,Marcus Dunstan,English,United States,88.0,Josh Stewart, Andrea Roth, Juan Fernández,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9740751.155185351,16.091828793300653,Thriller/Horror,Thriller/Horror,1
tt0837796,House,2008,11,575048.0,45.0,0.0,24.0,47.42,R,Robby Henson,English,United States,101.0,Reynaldo Rosales, Heidi Dippold, Michael Madsen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,723727.7537238218,13.492170569882354,Thriller/Horror,Thriller/Horror,1
tt1311067,Halloween II,2009,8,33392973.0,48.0,23.0,35.0,53.8,R,Rob Zombie,English,United States,105.0,Scout Taylor-Compton, Tyler Mane, Malcolm McDowell,Thriller/Horror,Unknown,Unknown,0.0,0.0,42176845.45700742,17.557381942570167,Thriller/Horror,Unknown,1
tt1305806,The Secret in Their Eyes,2009,8,6391436.0,82.0,89.0,80.0,79.93,R,Juan José Campanella,Spanish,Argentina,130.0,Ricardo Darín, Soledad Villamil, Pablo Rago,Thriller/Horror,Mystery,Thriller/Horror,1.0,1.0,8072674.703757394,15.90399542322088,Thriller/Horror,Mystery,0
tt1144884,The Final Destination,2009,8,66477700.0,51.0,27.0,30.0,55.99,R,David R. Ellis,English,United States,82.0,Nick Zano, Krista Allen, Andrew Fiscella,Thriller/Horror,Mystery,Unknown,0.0,0.0,83964362.17995031,18.24590300702145,Thriller/Horror,Mystery,1
tt1179904,Paranormal Activity,2007,9,107918810.0,63.0,83.0,68.0,59.93000000000001,R,Oren Peli,English,United States,85.0,Katie Featherston, Micah Sloat, Mark Fredrichs,Thriller/Horror,Mystery,Unknown,0.0,0.0,141036355.1316183,18.764528252920883,Thriller/Horror,Mystery,2
tt1220213,Grace,2009,8,8297.0,52.0,71.0,52.0,54.62,R,Paul Solet,English,United States,84.0,Jordan Ladd, Samantha Ferris, Gabrielle Rose,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,10479.488806126685,9.257175178644,Thriller/Horror,Thriller/Horror,1
tt0986263,Surrogates,2009,9,38577772.0,63.0,37.0,45.0,60.93,PG-13,Jonathan Mostow,English,United States,89.0,Bruce Willis, Radha Mitchell, Ving Rhames,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,48725482.68522446,17.701712709624367,Thriller/Horror,Sci-Fi/Fantasy,1
tt1232783,Sorority Row,2009,9,11965282.0,51.0,26.0,24.0,55.22,R,Stewart Hendler,English,United States,101.0,Briana Evigan, Rumer Willis, Carrie Fisher,Thriller/Horror,Mystery,Unknown,0.0,0.0,15112696.008334229,16.53104574376875,Thriller/Horror,Mystery,1
tt0814335,The Stepfather,2009,10,29062561.0,55.0,13.0,33.0,58.17999999999999,PG-13,Nelson McCormick,English,United States,101.0,Penn Badgley, Dylan Walsh, Sela Ward,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,36707337.91453223,17.41848723621409,Thriller/Horror,Thriller/Horror,1
tt0471041,The Tournament,2009,5,250208.0,60.0,59.33,59.33,59.33,R,Scott Mann,English,United Kingdom,95.0,Ving Rhames, Robert Carlyle, Kelly Hu,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,316024.0972885796,12.663573746903952,Thriller/Horror,Action/Adventure,2
tt1233227,Saw VI,2009,10,27693292.0,60.0,39.0,30.0,62.59,R,Kevin Greutert,English,Canada,90.0,Tobin Bell, Costas Mandylor, Mark Rolston,Thriller/Horror,Mystery,Unknown,0.0,0.0,34977888.81750002,17.370226671745364,Thriller/Horror,Mystery,1
tt0362478,The Box,2009,9,15051977.0,56.0,43.0,47.0,55.79,PG-13,Richard Kelly,English,United States,115.0,Cameron Diaz, James Marsden, Frank Langella,Thriller/Horror,Sci-Fi/Fantasy,Unknown,1.0,1.0,19011332.346821297,16.76054579863787,Thriller/Horror,Sci-Fi/Fantasy,2
tt1220198,The Fourth Kind,2009,11,25486040.0,59.0,18.0,34.0,63.02,PG-13,Olatunde Osunsanmi,English,United States,98.0,Milla Jovovich, Elias Koteas, Will Patton,Sci-Fi/Fantasy,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,32190029.0336865,17.287167305221974,Thriller/Horror,Sci-Fi/Fantasy,1
tt1129428,Mum & Dad,2008,8,2698.0,59.0,78.0,57.66,57.66,Not Rated,Steven Sheil,English,United Kingdom,84.0,Perry Benson, Dido Miles, Olga Fedori,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3395.573029637302,8.130227812093814,Thriller/Horror,Thriller/Horror,2
tt1226681,Pontypool,2009,3,3865.0,65.0,84.0,54.0,64.69,Not Rated,Bruce McDonald,English,Canada,96.0,Stephen McHattie, Lisa Houle, Georgina Reilly,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,4881.670993814588,8.493242857001237,Thriller/Horror,Mystery,2
tt1350498,Mega Shark vs. Giant Octopus,2009,5,722.0,25.0,19.0,39.0,39.0,R,Jack Perez,English,United States,90.0,Debbie Gibson, Lorenzo Lamas, Vic Chao,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,911.9188764641998,6.81555103487254,Thriller/Horror,Sci-Fi/Fantasy,1
tt1235448,The Thaw,2009,8,149857.0,52.0,56.95,56.95,56.95,R,Mark A. Lewis,English,United States,94.0,Val Kilmer, Martha MacIsaac, Aaron Ashmore,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,189276.2147788028,12.150962681013532,Thriller/Horror,Sci-Fi/Fantasy,2
tt1172994,The House of the Devil,2009,10,101215.0,63.0,85.0,73.0,62.78,R,Ti West,English,United States,95.0,Jocelin Donahue, Tom Noonan, Mary Woronov,Thriller/Horror,Mystery,Unknown,0.0,0.0,127839.15385224928,11.758528142175392,Thriller/Horror,Mystery,2
tt1139328,The Ghost Writer,2010,2,15541549.0,72.0,84.0,77.0,68.22,PG-13,Roman Polanski,English,France,128.0,Ewan McGregor, Pierce Brosnan, Olivia Williams,Thriller/Horror,Mystery,Unknown,0.0,0.0,19312899.12926037,16.776283779295948,Thriller/Horror,Mystery,2
tt1245112,[Rec]²,2009,9,27766.0,65.0,68.0,52.0,65.99000000000001,R,"Jaume Balagueró, Paco Plaza",Spanish,Spain,85.0,Jonathan D. Mellor, Manuela Velasco, Óscar Zafra,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,35069.72233227835,10.46509342557446,Thriller/Horror,Thriller/Horror,0
tt1235124,Dorian Gray,2009,9,8249394.0,62.0,44.0,59.73,59.73,R,Oliver Parker,English,United Kingdom,112.0,Ben Barnes, Colin Firth, Rebecca Hall,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,10419360.260374667,16.159176197047206,Thriller/Horror,Sci-Fi/Fantasy,2
tt1323045,Frozen,2010,2,246176.0,62.0,63.0,43.0,59.51,R,Adam Green,English,United States,93.0,Shawn Ashmore, Emma Bell, Kevin Zegers,Thriller/Horror,Unknown,Unknown,0.0,0.0,305913.6676816965,12.631058209368703,Thriller/Horror,Unknown,2
tt0368563,Possession,2009,7,49791.0,55.0,54.66,54.66,54.66,PG-13,"Joel Bergvall, Simon Sandquist",English,United States,86.0,Sarah Michelle Gellar, Lee Pace, Michael Landes,Thriller/Horror,Unknown,Unknown,0.0,0.0,62888.30024657752,11.049115419768542,Thriller/Horror,Unknown,1
tt0795351,Case 39,2009,8,13261851.0,62.0,21.0,25.0,63.0,R,Christian Alvart,English,United States,109.0,Renée Zellweger, Ian McShane, Jodelle Ferland,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,16750321.694952387,16.633928021719722,Thriller/Horror,Mystery,1
tt0847520,Scar,2007,5,675425.0,41.0,0.0,46.7,46.7,R,Jed Weintrob,English,United States,84.0,Angela Bettis, Brittney Wilson, Tegan Moss,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,882695.7984875231,13.69073591115506,Thriller/Horror,Thriller/Horror,1
tt0411323,Downloading Nancy,2008,1,22282.0,57.0,19.0,19.0,55.19,Not Rated,Johan Renck,English,United States,102.0,Maria Bello, Rufus Sewell, Jason Patric,Thriller/Horror,Unknown,Unknown,0.0,0.0,28043.053464187684,10.241496231945376,Thriller/Horror,Unknown,1
tt1281374,Don McKay,2009,4,13722.0,58.0,38.0,50.0,51.0,R,Jake Goldberger,English,United States,87.0,Thomas Haden Church, Elisabeth Shue, Melissa Leo,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,17331.51083496087,9.760281559230547,Thriller/Horror,Mystery,1
tt1390535,The Final,2010,1,28491.0,53.0,14.0,60.57000000000001,60.57000000000001,R,Joey Stewart,English,United States,93.0,Marc Donato, Jascha Washington, Whitney Hoy,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,35404.69544520674,10.474599730021104,Thriller/Horror,Thriller/Horror,1
tt0960066,The Black Waters of Echo's Pond,2009,1,224409.0,43.0,21.0,31.0,45.13,R,Gabriel Bologna,English,United States,92.0,Robert Patrick, Danielle Harris, Sean Lawlor,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,283438.7855241753,12.554751454758,Thriller/Horror,Thriller/Horror,1
tt1467304,The Human Centipede (First Sequence),2009,4,181467.0,44.0,49.0,33.0,52.24,R,Tom Six,English,Netherlands,92.0,Dieter Laser, Ashley C. Williams, Ashlynn Yennie,Thriller/Horror,Unknown,Unknown,0.0,0.0,229201.084148655,12.34235499395401,Thriller/Horror,Unknown,1
tt1179056,A Nightmare on Elm Street,2010,4,63075011.0,52.0,14.0,35.0,55.13,R,Samuel Bayer,English,United States,95.0,Jackie Earle Haley, Rooney Mara, Kyle Gallner,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,78380946.77821293,18.177091429996985,Thriller/Horror,Mystery,1
tt1331307,Dread,2009,7,96318.0,56.0,54.290000000000006,54.290000000000006,54.290000000000006,R,Anthony DiBlasi,English,United Kingdom,108.0,Jackson Rathbone, Hanne Steen, Laura Donnelly,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,121654.0198660371,11.708936392187182,Thriller/Horror,Drama,2
tt1258197,Exam,2009,6,26113.0,68.0,62.0,67.30000000000001,67.30000000000001,Not Rated,Stuart Hazeldine,English,United Kingdom,101.0,Adar Beck, Gemma Chan, Nathalie Cox,Thriller/Horror,Mystery,Unknown,0.0,0.0,32981.90806247873,10.40371444957888,Thriller/Horror,Mystery,2
tt1355623,Bluebeard,2010,3,33490.0,63.0,79.0,73.0,58.0,Not Rated,Catherine Breillat,French,France,80.0,Dominique Thomas, Lola Créton, Daphné Baiwir,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,41616.76495945996,10.636258368898291,Thriller/Horror,Sci-Fi/Fantasy,2
tt1424381,Predators,2010,7,52000688.0,64.0,65.0,51.0,62.400000000000006,R,Nimród Antal,English,United States,107.0,Adrien Brody, Laurence Fishburne, Topher Grace,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,64619301.5893165,17.98402371033745,Thriller/Horror,Sci-Fi/Fantasy,2
tt1273235,A Serbian Film,2010,6,1541.0,50.0,47.0,55.27,55.27,NC-17,Srdjan Spasojevic,Serbian,Serbia,104.0,Srdjan 'Zika' Todorovic, Sergej Trifunovic, Jelena Gavrilovic,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,1914.9428128554127,7.557443038430158,Thriller/Horror,Thriller/Horror,0
tt1104126,Shifty,2009,4,244579.0,65.0,96.0,58.0,58.0,Not Rated,Eran Creevy,English,United Kingdom,85.0,Riz Ahmed, Daniel Mays, Jason Flemyng,Thriller/Horror,Unknown,Unknown,0.0,0.0,308914.4139705506,12.640819540072965,Thriller/Horror,Unknown,2
tt1320244,The Last Exorcism,2010,8,41034350.0,57.0,72.0,63.0,56.37,PG-13,Daniel Stamm,English,France,87.0,Patrick Fabian, Ashley Bell, Iris Bahr,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,50991845.30350003,17.747176281894067,Thriller/Horror,Thriller/Horror,2
tt1604900,Báng-kah,2010,2,3652802.0,69.0,64.0,64.0,64.0,Not Rated,Doze Niu,Min Nan,Taiwan,140.0,Ethan Juan, Mark Chao, Ju-Lung Ma,Thriller/Horror,Unknown,Unknown,0.0,0.0,4539199.829126463,15.328261305392749,Thriller/Horror,Unknown,0
tt0816556,Lake Mungo,2009,7,8128.0,63.0,96.0,62.49,62.49,R,Joel Anderson,English,Australia,87.0,Rosie Traynor, David Pledger, Martin Sharpe,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,10266.034110666224,9.236596065797976,Thriller/Horror,Thriller/Horror,2
tt1314655,Devil,2010,9,33601190.0,63.0,49.0,44.0,60.46,PG-13,John Erick Dowdle,English,United States,80.0,Chris Messina, Caroline Dhavernas, Bokeem Woodbine,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,41754936.59564516,17.547328244082987,Thriller/Horror,Mystery,1
tt1179069,6 Souls,2010,3,706904.0,60.0,4.0,28.0,60.43,R,"Måns Mårlind, Björn Stein",English,United States,112.0,Julianne Moore, Jonathan Rhys Meyers, Jeffrey DeMunn,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,878443.0461899696,13.685906353762062,Thriller/Horror,Mystery,1
tt1241330,Road Kill,2010,5,5964.0,37.0,41.28,41.28,41.28,R,Dean Francis,English,Australia,87.0,Bob Morley, Sophie Lowe, Georgina Haig,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,7411.238764354111,8.910752878994671,Thriller/Horror,Thriller/Horror,1
tt1094295,The Disappeared,2008,8,966.0,58.0,64.0,58.27,58.27,Unknown,Johnny Kevorkian,English,United Kingdom,92.0,Harry Treadaway, Greg Wise, Alex Jennings,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1215.761136630702,7.103125609538631,Thriller/Horror,Thriller/Horror,2
tt0452592,Borderland,2007,11,874635.0,56.0,100.0,53.55,53.55,R,Zev Berman,English,Mexico,105.0,Brian Presley, Jake Muxworthy, Rider Strong,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,1143038.2939780653,13.94920044525866,Thriller/Horror,Thriller/Horror,2
tt1536044,Paranormal Activity 2,2010,10,84752907.0,57.0,57.0,53.0,57.45,R,Tod Williams,English,United States,91.0,Katie Featherston, Micah Sloat, Molly Ephraim,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,105319253.81457056,18.47250680763157,Thriller/Horror,Mystery,2
tt1477076,Saw 3D,2010,10,45710178.0,55.0,9.0,24.0,59.83,R,Kevin Greutert,English,Canada,90.0,Tobin Bell, Costas Mandylor, Betsy Russell,Thriller/Horror,Crime,Unknown,0.0,0.0,56802321.113200285,17.85508774752546,Thriller/Horror,Crime,1
tt1458175,The Next Three Days,2010,11,21148651.0,73.0,50.0,52.0,70.67999999999999,PG-13,Paul Haggis,English,United States,133.0,Russell Crowe, Elizabeth Banks, Liam Neeson,Romance,Drama,Thriller/Horror,0.0,0.0,26280634.155767325,17.084342882026505,Thriller/Horror,Romance,2
tt1373156,Karthik Calling Karthik,2010,2,286409.0,71.0,80.0,62.0,62.0,Not Rated,Vijay Lalwani,Hindi,India,135.0,Farhan Akhtar, Deepika Padukone, Ram Kapoor,Romance,Thriller/Horror,Unknown,0.0,0.0,355909.7054426386,12.782432341265936,Thriller/Horror,Romance,2
tt1127221,Not Forgotten,2009,9,53744.0,47.0,15.0,48.0,52.36,R,Dror Soref,English,United States,100.0,Simon Baker, Paz Vega, Michael DeLorenzo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,67881.11924749578,11.125513207831789,Thriller/Horror,Thriller/Horror,1
tt1401143,Rare Exports,2010,12,236347.0,66.0,90.0,71.0,62.830000000000005,R,Jalmari Helander,Finnish,Finland,83.0,Jorma Tommila, Onni Tommila, Peeter Jakobi,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,293699.53860476206,12.590312546210884,Thriller/Horror,Sci-Fi/Fantasy,2
tt1583356,Rammbock: Berlin Undead,2010,9,12699.0,63.0,89.0,59.85,59.85,R,Marvin Kren,German,Germany,63.0,Michael Fuith, Theo Trebs, Anka Graczyk,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,15780.570266353598,9.666534732299075,Thriller/Horror,Thriller/Horror,2
tt1270835,Hatchet II,2010,8,52604.0,54.0,42.0,49.0,55.06,R,Adam Green,English,United States,85.0,Danielle Harris, Kane Hodder, Tony Todd,Thriller/Horror,Comedy,Thriller/Horror,0.0,0.0,65369.014748504975,11.087803644571895,Thriller/Horror,Comedy,1
tt1064744,Dying Breed,2008,4,342221.0,53.0,50.0,51.8,51.8,R,Jody Dwyer,English,Australia,92.0,Nathan Phillips, Leigh Whannell, Bille Brown,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,430702.8902058959,12.973173781504702,Thriller/Horror,Thriller/Horror,1
tt1588170,I Saw the Devil,2010,8,129210.0,78.0,81.0,67.0,77.95,Not Rated,Jee-woon Kim,Korean,South Korea,144.0,Lee Byung-hun, Choi Min-sik, Jeon Gook-hwan,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,160564.4132699857,11.986450469826307,Thriller/Horror,Thriller/Horror,2
tt1391034,And Soon the Darkness,2010,2,113687.0,51.0,17.0,52.1,52.1,R,Marcos Efron,English,United States,91.0,Amber Heard, Odette Annable, Karl Urban,Thriller/Horror,Thriller/Horror,Crime,0.0,0.0,141274.5642862384,11.85846054033996,Thriller/Horror,Thriller/Horror,1
tt0923683,Encarnação do Demônio,2008,8,91780.0,59.0,56.0,50.36,50.36,Not Rated,José Mojica Marins,Portuguese,Brazil,93.0,José Mojica Marins, Jece Valadão, Adriano Stuart,Thriller/Horror,Unknown,Unknown,0.0,0.0,115509.89349892942,11.657111463274935,Thriller/Horror,Unknown,0
tt1219289,Limitless,2011,3,79249455.0,74.0,69.0,59.0,71.78,PG-13,Neil Burger,English,United States,105.0,Bradley Cooper, Anna Friel, Abbie Cornish,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,95466881.33827394,18.37428995303523,Thriller/Horror,Mystery,2
tt1242432,I Spit on Your Grave,2010,6,93051.0,62.0,31.0,27.0,65.11,R,Steven R. Monroe,English,United States,108.0,Sarah Butler, Jeff Branson, Andrew Howard,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,115630.98227060938,11.658159212032954,Thriller/Horror,Crime,1
tt1148200,Chain Letter,2010,10,138788.0,41.0,29.0,44.39,44.39,R,Deon Taylor,English,United States,96.0,Nikki Reed, Keith David, Brad Dourif,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,172466.6340756503,12.057959071095992,Thriller/Horror,Thriller/Horror,1
tt1452628,Vanishing on 7th Street,2010,9,22729.0,49.0,50.0,50.0,53.46,R,Brad Anderson,English,United States,92.0,Hayden Christensen, Thandiwe Newton, John Leguizamo,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,28244.474492790843,10.248653124268202,Thriller/Horror,Thriller/Horror,1
tt1385826,The Adjustment Bureau,2011,3,62495645.0,70.0,71.0,60.0,67.17,PG-13,George Nolfi,English,United States,106.0,Matt Damon, Emily Blunt, Lisa Thoreson,Sci-Fi/Fantasy,Thriller/Horror,Romance,0.0,0.0,75284610.16386665,18.136786291587686,Thriller/Horror,Sci-Fi/Fantasy,2
tt1569364,Black Lightning,2009,12,959440.0,57.0,61.13,61.13,61.13,Not Rated,"Dmitriy Kiselev, Aleksandr Voytinskiy",Russian,Russia,102.0,Grigoriy Dobrygin, Ekaterina Vilkova, Viktor Verzhbitskiy,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,1211816.408358465,14.007630955885316,Thriller/Horror,Sci-Fi/Fantasy,0
tt1486185,Red Riding Hood,2011,3,37662162.0,54.0,10.0,29.0,59.74,PG-13,Catherine Hardwicke,English,United States,100.0,Amanda Seyfried, Lukas Haas, Gary Oldman,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,45369260.27563029,17.630345347245168,Thriller/Horror,Sci-Fi/Fantasy,1
tt1740707,Trollhunter,2010,10,253444.0,69.0,81.0,61.0,67.03999999999999,PG-13,André Øvredal,Norwegian,Norway,103.0,Otto Jespersen, Robert Stoltenberg, Knut Nærum,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,314945.33826173097,12.660154373421976,Thriller/Horror,Sci-Fi/Fantasy,0
tt0945513,Source Code,2011,3,54712227.0,75.0,92.0,74.0,72.91,PG-13,Duncan Jones,English,United States,94.0,Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,65908411.3923775,18.003776630058677,Thriller/Horror,Sci-Fi/Fantasy,2
tt1561768,Essential Killing,2010,9,329108.0,61.0,77.0,57.88,57.88,R,Jerzy Skolimowski,English,Poland,84.0,Vincent Gallo, Emmanuelle Seigner, Zach Cohen,Thriller/Horror,War,Unknown,0.0,0.0,408970.14876912354,12.921397446466775,Thriller/Horror,War,2
tt1591095,Insidious,2010,9,54009150.0,68.0,66.0,52.0,69.39,PG-13,James Wan,English,United States,103.0,Patrick Wilson, Rose Byrne, Ty Simpkins,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,67115141.86951976,18.021920237728946,Thriller/Horror,Thriller/Horror,2
tt0912597,Death Note: L Change the World,2008,2,29316292.0,60.0,59.41,59.41,59.41,Not Rated,Hideo Nakata,Japanese,Japan,128.0,Ken'ichi Matsuyama, Alistair Abell, Michael Adamthwaite,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,36896075.0349043,17.42361573573555,Thriller/Horror,Sci-Fi/Fantasy,2
tt1262416,Scream 4,2011,4,38180928.0,62.0,60.0,52.0,63.98,R,Wes Craven,English,United States,111.0,Neve Campbell, Courteney Cox, David Arquette,Thriller/Horror,Mystery,Unknown,0.0,0.0,45994185.3576303,17.644025541194644,Thriller/Horror,Mystery,2
